n,p25_ns,median_ns,p75_ns
16,1079,1094,1262
32,1292,1296,1340
64,1438,1441,1449
128,1560,1563,1567
256,1743,1746,1753
512,2021,2025,2032
1024,2102,2107,2114
2048,2259,2265,2273
4096,2442,2448,2455
8192,1767,1793,1844
16384,1910,1976,2019
32768,2026,2065,2124
65536,2247,2301,2369
131072,2769,2826,2893
262144,2600,2695,2729
524288,2811,2883,3021
1048576,2909,3010,3265
2097152,4518,4543,4568
4194304,3174,3221,3318
8388608,3681,3753,3842
16777216,3567,3628,3768
